student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_4_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
21042,Master of International Tourism and Hospitality Management,SRI to JCUB,Conditional,,Essential Skills,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,56.96,46.53,60.22,62.26,73,No Access,Attendance,,85.01,93.01,82.32,78.62,75,No Access,Attendance,,75.22,77.49,61.51,79.78,65,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
42527,Master of Information Technology - Master of Business Administration,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,58.12,77.95,62.4,56.92,75,Access,Concern for Welfare,,46.6,52.81,31.09,27.63,73,Access,Concern for Welfare,,98.2,89.1,100.0,91.16,67,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
82534,Bachelor of Information Technology,Transferred,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,83.6,84.12,83.41,97.8,91,Access,Non Submission,,82.5,76.07,100.0,90.32,85,Access,Concern for Welfare,,78.31,71.73,63.44,42.39,85,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
88774,Master of Education - Master of Business Administration,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.41,72.21,80.0,100.0,82,Access,Concern for Welfare,,78.33,74.79,88.72,86.54,76,Access,Non Submission,,55.85,63.36,69.09,65.85,78,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
88644,Bachelor of Business,New,Academic Caution,CP5046,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,84.41,89.08,88.75,84.72,77,No Access,Non Submission,,75.26,63.06,71.86,61.36,67,No Access,Concern for Welfare,,40.37,47.27,43.78,55.14,58,No Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
89638,Master of Information Technology - Master of Business Administration,Continuing,Conditional,CP5046,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,50.83,58.71,51.6,46.32,73,Access,Non Submission,,50.42,34.55,62.06,80.49,64,No Access,Concern for Welfare,,100.0,97.32,93.33,69.58,59,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
47345,Master of International Tourism and Hospitality Management,Transferred,Academic Caution,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.4,75.24,84.92,81.68,74,No Access,Concern for Welfare,,70.75,66.57,84.18,97.34,66,No Access,Concern for Welfare,,36.66,35.62,17.18,0.0,67,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
13515,Master of International Tourism and Hospitality Management,Transferred,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,56.77,51.64,54.14,54.8,82,Access,Non Submission,,76.37,76.18,79.7,66.36,86,Access,Concern for Welfare,,75.88,87.35,74.22,79.33,83,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
96298,Bachelor of Information Technology,First year,At Risk,CP5633,Essential Skills,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,47.23,54.13,50.1,61.68,52,No Access,Concern for Welfare,,54.13,59.39,58.55,48.68,50,Access,Concern for Welfare,,23.93,21.1,39.44,45.14,45,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late enrollment
49537,Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,73.71,57.98,75.65,77.65,96,Access,Attendance,,42.92,45.25,26.41,9.45,84,No Access,Non Submission,,86.93,88.19,82.45,73.8,86,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
36928,Master of International Tourism and Hospitality Management,LOA,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,64.98,66.27,52.98,60.47,86,Access,Attendance,,61.23,47.41,71.14,70.85,84,Access,Non Submission,,75.85,81.08,68.65,66.7,82,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
77862,Master of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,77.78,90.92,72.67,64.56,100,Access,Concern for Welfare,,81.76,83.43,80.39,98.82,89,Access,Concern for Welfare,,54.81,43.44,38.1,44.17,97,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
89551,Master of Information Technology - Master of Business Administration,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.18,65.21,74.95,74.0,96,No Access,Non Submission,,48.49,50.0,36.71,39.31,94,Access,Attendance,,61.24,62.99,74.18,92.35,84,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
76784,Bachelor of Business,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.09,75.44,61.08,48.32,77,Access,Attendance,,72.29,69.91,56.95,54.5,72,No Access,Concern for Welfare,,60.83,73.2,62.31,74.8,75,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
34726,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Conditional,,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.38,86.0,71.2,67.43,77,No Access,Attendance,,54.44,66.41,41.24,24.1,76,Access,Non Submission,,63.55,62.33,73.23,62.01,63,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
61347,Master of Engineering Management,LOA,Excluded,,Studiocity,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,23.66,28.15,30.58,30.92,36,Access,Attendance,,16.65,10.81,12.72,21.11,36,Access,Attendance,,50.66,71.09,66.79,77.78,39,No Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Mental health
48737,Postgraduate Qualifying Program - Business,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.03,68.51,66.32,68.56,80,Access,Concern for Welfare,,81.62,78.0,95.5,98.05,77,Access,Concern for Welfare,,66.57,65.36,58.91,60.68,73,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
94694,Master of Information Technology - Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,68.3,74.17,67.7,66.27,85,Access,Non Submission,,70.1,76.72,67.67,69.63,88,Access,Attendance,,87.55,86.85,86.55,83.29,100,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
17152,Postgraduate Qualifying Program - Business,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.28,78.74,80.05,89.84,81,Access,Attendance,,89.52,90.18,100.0,100.0,82,Access,Concern for Welfare,,67.16,73.45,48.59,53.73,82,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
41370,Bachelor of Business,First year,Conditional,CP1404,Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,53.93,47.71,36.46,26.1,80,No Access,Attendance,,78.23,80.17,74.27,70.01,83,No Access,Non Submission,,79.95,85.54,79.53,90.54,81,No Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
74865,Master of Engineering Management,Return to Study,Conditional,,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,66.9,59.79,63.44,78.74,56,No Access,Attendance,,70.14,84.32,76.13,70.61,46,Access,Attendance,,59.69,65.99,59.6,60.28,37,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
60578,Master of Professional Accounting,Return to Study,Conditional,CP1406,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,85.53,83.63,88.74,93.48,70,No Access,Non Submission,,73.7,75.78,74.99,99.82,65,Access,Non Submission,,58.46,64.33,45.59,39.19,61,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
24777,Postgraduate Qualifying Program - Business,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,68.84,68.27,51.64,38.78,75,No Access,Non Submission,,64.58,73.27,55.93,59.14,66,Access,Non Submission,,83.1,78.34,74.6,66.96,52,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
41599,Master of Information Technology - Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,65.22,57.36,62.26,64.53,78,Access,Concern for Welfare,,60.71,59.15,55.46,53.95,81,Access,Attendance,,97.62,85.49,96.55,99.38,78,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
75481,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,63.88,66.83,49.29,37.79,82,Access,Attendance,,42.98,41.04,30.66,28.26,71,Access,Non Submission,,91.97,94.17,91.23,84.61,64,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
93634,Bachelor of Commerce,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,66.64,64.52,66.8,72.61,95,No Access,Non Submission,,65.78,74.96,63.64,62.73,95,No Access,Concern for Welfare,,90.43,73.4,64.98,56.92,92,Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
87847,Master of Professional Account and Master of Business Administration,SRI to JCUB,Conditional,,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,55.13,67.01,43.88,44.08,74,Access,Non Submission,,54.6,62.19,32.75,18.65,62,Access,Concern for Welfare,,70.92,64.57,70.38,70.7,54,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
19307,Master of Data Science (Professional),Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.04,65.32,69.19,72.7,94,Access,Attendance,,83.93,85.31,80.5,79.91,89,Access,Concern for Welfare,,85.11,86.72,73.31,53.92,97,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
79243,Master of Information Technology,Continuing,At Risk,CP1407,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,40.66,27.39,48.58,41.41,74,No Access,Concern for Welfare,,24.19,37.69,19.08,19.92,65,Access,Non Submission,,55.78,67.39,49.85,49.01,57,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late enrollment
11581,"Bachelor of Tourism, Hospitality and Events",New,Satisfactory,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,68.57,87.75,48.35,36.31,100,Access,Concern for Welfare,,74.79,73.9,60.34,30.87,100,Access,Concern for Welfare,,56.51,63.41,56.34,35.14,98,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
57329,Master of Information Technology - Master of Business Administration,First year,Satisfactory,CP5046,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,87.18,100.0,90.19,96.82,91,Access,Attendance,,76.07,71.05,57.76,35.62,90,No Access,Concern for Welfare,,74.35,78.95,72.03,69.73,88,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
51480,Master of Information Technology - Master of Business Administration,Return to Study,Academic Caution,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,55.66,56.51,49.79,51.81,66,No Access,Non Submission,,43.32,45.77,28.13,6.21,61,Access,Non Submission,,49.24,50.79,51.6,42.57,49,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
27299,Master of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,52.98,62.62,53.64,52.33,96,Access,Attendance,,79.37,71.74,90.08,100.0,93,No Access,Concern for Welfare,,71.6,71.1,69.2,84.0,96,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
60703,Bachelor of Information Technology,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,75.18,79.51,75.87,76.21,80,No Access,Attendance,,97.55,94.65,99.74,100.0,85,No Access,Non Submission,,90.92,93.96,75.83,94.3,91,No Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
84498,Bachelor of Commerce,First year,Satisfactory,,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,67.11,67.79,77.43,80.12,77,Access,Attendance,,77.55,78.07,73.92,76.31,73,Access,Non Submission,,67.39,58.3,72.8,90.52,69,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
65163,Master of Information Technology,Transferred,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,26.63,22.42,26.68,26.78,43,Access,Attendance,,9.5,6.11,27.45,53.2,37,Access,Attendance,,75.68,80.62,70.36,70.78,37,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Mental health
57895,Master of Education - Master of Business Administration,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,77.18,74.55,59.94,62.18,86,Access,Non Submission,,69.62,74.63,53.81,38.2,76,Access,Attendance,,79.66,84.7,87.14,90.06,79,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
81612,Master of Professional Accounting,First year,Satisfactory,,,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,72.31,75.43,75.51,83.96,84,Access,Non Submission,,61.19,76.09,59.34,57.28,79,No Access,Concern for Welfare,,71.51,73.36,57.08,44.02,87,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
99514,Master of Information Technology - Master of Business Administration,New,Satisfactory,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,47.1,43.36,48.68,56.3,93,Access,Concern for Welfare,,74.29,76.58,57.43,50.87,87,Access,Non Submission,,90.08,93.8,82.62,80.92,78,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
32645,Master of International Tourism and Hospitality Management,Excluded,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,86.38,90.93,92.35,85.9,98,Access,Non Submission,,70.65,70.1,88.72,86.8,100,Access,Non Submission,,78.12,83.5,85.53,86.26,95,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
71736,Bachelor of Commerce,Excluded,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,66.09,81.51,63.41,57.05,80,Access,Non Submission,,86.15,87.18,73.14,78.39,80,Access,Attendance,,70.23,66.96,96.83,100.0,82,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
19567,Master of Education - Master of Business Administration,LOA,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,56.01,63.32,46.69,48.73,73,Access,Attendance,,73.86,84.47,80.45,70.49,64,Access,Attendance,,66.54,55.78,78.84,97.88,61,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
12187,Bachelor of Commerce,New,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,58.37,59.84,58.29,57.94,82,Access,Attendance,,74.52,72.03,96.44,100.0,75,Access,Concern for Welfare,,78.62,65.38,72.85,80.96,73,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
86986,Master of Data Science (Professional),First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,73.87,74.1,84.47,100.0,93,Access,Attendance,,61.13,69.14,56.71,64.75,97,Access,Concern for Welfare,,69.55,73.79,75.75,70.5,92,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
18851,Master of Professional Account and Master of Business Administration,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,64.3,62.79,48.05,45.36,81,No Access,Attendance,,92.67,82.6,99.26,100.0,79,Access,Non Submission,,66.73,83.06,78.23,98.85,87,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
11807,Master of Information Technology,SRI to JCUB,Excluded,CP1401,4R Essential Skills,,Attended,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,25.81,13.71,27.52,26.88,9,No Access,Attendance,,50.44,45.71,63.78,63.0,0,Access,Attendance,,44.12,38.14,43.73,27.55,0,Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Sickness
44365,Master of International Tourism and Hospitality Management,New,Academic Caution,CP5633,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,56.09,48.03,61.64,72.77,73,Access,Attendance,,59.83,54.6,63.88,77.31,69,Access,Concern for Welfare,,57.45,54.02,44.85,41.16,64,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
38277,Master of Education - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,82.72,94.16,85.09,69.47,98,No Access,Concern for Welfare,,69.36,78.72,77.58,69.29,96,Access,Non Submission,,98.72,90.06,94.83,98.92,99,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
15220,Master of Business Administration,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.05,66.45,69.18,81.55,70,Access,Attendance,,98.08,100.0,91.79,89.91,66,No Access,Non Submission,,98.69,100.0,100.0,100.0,60,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
17925,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,69.11,69.48,83.52,56.74,54,Access,Concern for Welfare,,68.54,72.36,59.85,59.65,52,No Access,Attendance,,68.92,55.07,72.57,89.99,49,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
62163,Bachelor of Commerce,SRI to JCUB,Satisfactory,CP1404,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,90.19,95.22,89.38,100.0,86,Access,Attendance,,64.96,71.33,64.62,78.75,84,No Access,Concern for Welfare,,69.44,83.28,81.69,92.38,83,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
76402,Master of Information Technology - Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,73.57,87.31,95.25,100.0,98,No Access,Attendance,,71.57,82.14,48.19,6.11,99,Access,Concern for Welfare,,66.33,69.11,55.68,35.88,99,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
47550,Bachelor of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,64.79,76.09,61.36,73.55,100,Access,Concern for Welfare,,76.87,89.67,75.0,79.73,94,No Access,Attendance,,78.33,77.68,86.92,100.0,84,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
92388,Master of Professional Accounting,Continuing,Conditional,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,73.5,58.64,62.36,46.41,99,Access,Concern for Welfare,,78.57,78.74,71.69,59.12,100,Access,Non Submission,,84.04,78.73,59.94,50.53,94,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
75673,Master of Information Technology - Master of Business Administration,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,64.21,70.76,57.27,51.69,100,Access,Non Submission,,79.04,61.93,73.56,62.18,95,Access,Non Submission,,69.87,66.12,70.32,73.33,97,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
64451,Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,78.08,82.51,90.42,100.0,95,Access,Concern for Welfare,,92.22,100.0,87.5,82.01,90,Access,Attendance,,72.77,82.55,70.96,80.07,99,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
65518,Postgraduate Qualifying Program - Business,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,48.06,31.8,61.7,75.44,100,Access,Attendance,,90.23,78.63,92.79,77.25,93,Access,Attendance,,86.79,87.73,86.47,97.9,92,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
62727,Master of Data Science (Professional),Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,69.98,69.71,56.42,66.92,97,Access,Non Submission,,77.45,82.41,64.75,76.18,86,Access,Non Submission,,78.01,92.44,88.84,65.87,84,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
20803,Master of Education - Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,80.25,88.18,87.28,94.1,77,Access,Non Submission,,73.44,73.67,88.04,100.0,79,Access,Attendance,,73.53,67.71,86.76,100.0,78,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
93956,Bachelor of Commerce,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,73.12,65.79,56.8,58.27,87,No Access,Non Submission,,68.88,64.59,73.59,69.99,77,No Access,Concern for Welfare,,69.55,64.12,76.64,68.9,72,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
80328,Master of Information Technology,SRI to JCUB,At Risk,CP1404,4R Essential Skills,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,0.0,0.0,25.29,34.47,43,No Access,Attendance,,84.21,95.8,89.82,94.74,36,No Access,Attendance,,59.66,70.08,70.42,83.19,38,No Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Death in family
80471,Master of International Tourism and Hospitality Management,Return to Study,Conditional,CP5046,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,67.22,70.07,62.5,72.29,88,Access,Concern for Welfare,,57.03,57.75,64.2,67.08,89,Access,Concern for Welfare,,32.73,41.06,45.28,29.58,82,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
90746,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,At Risk,CP5633,Studiocity,,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,21.22,37.41,23.54,24.74,64,Access,Non Submission,,37.33,29.08,35.38,46.1,52,Access,Concern for Welfare,,44.72,49.6,62.37,64.24,40,No Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Financial stress
30012,Bachelor of Information Technology,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,73.63,81.67,64.31,61.78,99,Access,Attendance,,97.47,94.75,100.0,99.57,92,Access,Attendance,,96.6,83.43,97.24,79.82,82,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
46368,Bachelor of Business,Continuing,Academic Caution,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,44.49,38.83,41.82,26.22,78,Access,Attendance,,58.92,62.61,43.6,28.33,73,Access,Concern for Welfare,,98.11,100.0,79.94,54.04,68,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
20957,Postgraduate Qualifying Program - Business,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.71,73.52,66.84,90.22,100,Access,Attendance,,100.0,97.88,100.0,100.0,93,Access,Concern for Welfare,,87.67,82.55,100.0,100.0,94,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
50620,Master of Data Science (Professional),Excluded,Academic Caution,CP5639,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,61.33,61.35,59.93,62.58,78,Access,Concern for Welfare,,42.21,26.44,40.08,28.45,79,Access,Concern for Welfare,,68.21,71.68,68.35,86.19,70,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
20357,Master of International Tourism and Hospitality Management - Master of Business Administration,Excluded,At Risk,,Essential Skills,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,39.89,28.22,37.65,50.58,57,Access,Concern for Welfare,,11.08,10.33,16.84,51.54,52,No Access,Non Submission,,66.75,67.81,71.96,51.79,38,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late enrollment
77017,Bachelor of Business,Transferred,Conditional,CP5639,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,39.25,44.46,40.87,45.14,59,No Access,Attendance,,60.51,60.47,61.54,49.38,56,Access,Attendance,,56.57,46.61,50.37,61.62,61,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
36633,Bachelor of Commerce,First year,At Risk,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,36.75,41.51,37.9,33.86,56,No Access,Concern for Welfare,,26.85,23.65,28.68,36.56,49,Access,Attendance,,47.2,52.4,32.0,34.8,51,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Mental health
