student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
50441,Master of Business Administration,Return to Study,Excluded,CP5047,,,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5233,31.09,35.17,,,29,No Access,Attendance,LB5242,14.94,17.06,,,34,Access,Attendance,LB5203,39.11,47.73,,,39,Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Death in family
75191,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Academic Caution,CP1404,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,58.13,,,,70,No Access,Non Submission,LB5242,26.45,,,,70,Access,Non Submission,LB5231,97.67,,,,55,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
13037,Master of Education - Master of Business Administration,Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,69.76,67.26,,,93,Access,Non Submission,LB5230,68.73,71.74,,,92,Access,Concern for Welfare,LB5246,79.64,87.24,,,85,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
21802,Master of Engineering Management,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,58.89,56.39,,,91,Access,Concern for Welfare,LB5230,99.37,100.0,,,85,No Access,Non Submission,LB5228,72.93,65.4,,,88,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
61543,Master of Education - Master of Business Administration,Continuing,At Risk,CP1406,Studiocity,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,ED5912,49.11,57.35,,,62,No Access,Concern for Welfare,LB5403,60.74,58.67,,,63,Access,Concern for Welfare,ED5880,51.5,64.88,,,48,No Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Financial stress
76249,Bachelor of Commerce,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU3101,71.06,64.79,,,68,Access,Non Submission,BX3082,21.81,24.18,,,62,Access,Non Submission,BU1003,71.98,63.26,,,62,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
69930,Master of Engineering Management,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5233,69.89,67.78,,,92,Access,Concern for Welfare,LB5233,76.25,71.89,,,92,No Access,Attendance,LB5230,90.49,91.67,,,87,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
41552,"Bachelor of Tourism, Hospitality and Events",Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2012,59.45,66.79,,,75,Access,Concern for Welfare,BX2091,59.83,70.11,,,69,Access,Concern for Welfare,BX2091,86.89,98.01,,,77,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
38199,Bachelor of Business,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1108,68.1,64.13,,,85,Access,Attendance,BX2051,76.01,75.33,,,84,No Access,Concern for Welfare,BU1007,67.17,62.74,,,83,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
86460,Master of Information Technology,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5602,65.6,,,,91,Access,Non Submission,CP5639,60.96,,,,83,Access,Attendance,CP5310,83.14,,,,86,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
56254,Master of International Tourism and Hospitality Management - Master of Business Administration,SRI to JCUB,Conditional,CP5633,Essential Skills and Reading,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5520,54.22,51.75,,,76,Access,Concern for Welfare,LB5236,43.34,34.06,,,84,Access,Attendance,LB5228,89.04,84.02,,,77,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
16377,Bachelor of Commerce,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2174,77.33,78.63,,,98,Access,Concern for Welfare,BX2061,41.7,56.04,,,94,Access,Attendance,BU1104,83.21,77.07,,,100,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
16624,Master of Information Technology,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5307,69.66,,,,96,Access,Non Submission,CP5603,61.21,,,,88,Access,Non Submission,CP5634,96.91,,,,94,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
46877,Bachelor of Commerce,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2019,59.11,,,,96,Access,Concern for Welfare,BU1109,68.72,,,,92,Access,Non Submission,BX2112,66.25,,,,80,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
74866,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Academic Caution,,4R Essential Skills,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO5101,,,,,74,No Access,Non Submission,LB5205,,,,,76,Access,Non Submission,LB5242,,,,,75,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Poor time management
88317,Master of Professional Account and Master of Business Administration,Excluded,Academic Caution,,,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5231,56.21,67.17,,,86,Access,Concern for Welfare,LB5205,86.84,83.65,,,84,Access,Concern for Welfare,LB5202,65.67,66.33,,,86,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
95755,Master of Business Administration,Return to Study,At Risk,,,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5203,22.33,46.93,,,57,No Access,Non Submission,LB5203,53.0,68.48,,,42,Access,Attendance,LB5403,46.47,53.48,,,42,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Financial stress
98148,Master of Engineering Management,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5228,82.83,,,,93,Access,Concern for Welfare,LB5235,90.39,,,,84,Access,Concern for Welfare,EG5200,74.74,,,,69,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
71680,Postgraduate Qualifying Program - Business,New,At Risk,CP1406,Studiocity,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5245,34.23,34.17,,,61,Access,Concern for Welfare,LB5212,75.59,73.51,,,54,No Access,Concern for Welfare,LB5113,71.67,70.5,,,47,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management
47453,Master of Information Technology,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5639,59.71,,,,95,Access,Non Submission,CP5046,50.07,,,,89,No Access,Attendance,CP5631,81.89,,,,91,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
80345,Master of Data Science (Professional),New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5634,79.22,70.01,,,96,Access,Attendance,CP5603,92.72,81.67,,,80,Access,Non Submission,CP5503,83.5,89.56,,,78,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
11071,"Bachelor of Tourism, Hospitality and Events",First year,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO2117,71.1,,,,79,No Access,Attendance,BX2174,30.44,,,,79,No Access,Attendance,BX3014,76.0,,,,78,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
24089,Master of Business Administration,New,Conditional,CP1407,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5403,52.83,50.1,,,59,No Access,Non Submission,LB5113,72.38,80.06,,,57,Access,Non Submission,LB5246,30.17,19.85,,,53,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
66482,Master of International Tourism and Hospitality Management,Excluded,Academic Caution,CP5046,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5202,72.99,76.79,,,88,No Access,Non Submission,TO5202,62.73,54.84,,,77,Access,Non Submission,TO5202,66.58,76.33,,,73,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
27555,"Bachelor of Tourism, Hospitality and Events",Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BX3014,97.82,,,,97,Access,Non Submission,TO3052,70.75,,,,99,No Access,Concern for Welfare,TO3153,85.53,,,,96,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
44664,Master of Information Technology - Master of Business Administration,SRI to JCUB,Conditional,,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5503,82.82,71.23,,,89,Access,Concern for Welfare,LB5520,86.99,88.59,,,81,Access,Attendance,CP5639,61.12,56.79,,,81,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
57943,Master of International Tourism and Hospitality Management,New,Conditional,,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,,,,,86,Access,Non Submission,TO5202,,,,,75,No Access,Non Submission,TO5202,,,,,79,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
62855,Master of International Tourism and Hospitality Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,65.63,59.67,,,77,Access,Concern for Welfare,TO5104,63.56,67.16,,,77,Access,Non Submission,TO5104,88.35,79.97,,,73,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
57964,Bachelor of Commerce,New,Satisfactory,CP1401,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3013,61.66,,,,98,Access,Attendance,BU3102,78.08,,,,98,Access,Concern for Welfare,BX2014,61.63,,,,100,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
15930,Master of Engineering Management,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5220,72.93,,,,99,Access,Non Submission,LB5247,71.76,,,,98,Access,Attendance,LB5247,55.34,,,,100,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
62505,Bachelor of Business,Return to Study,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,BU1007,62.07,57.59,,,76,Access,Attendance,BX2012,75.38,73.81,,,67,Access,Concern for Welfare,BX2077,49.33,49.06,,,61,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
16705,Master of International Tourism and Hospitality Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5104,84.9,,,,89,No Access,Concern for Welfare,TO5101,97.1,,,,72,No Access,Non Submission,TO5202,82.12,,,,79,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
84747,Postgraduate Qualifying Program - Business,First year,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5233,46.16,46.43,,,76,No Access,Attendance,LB5229,58.52,57.32,,,77,Access,Attendance,LB5228,56.18,48.46,,,74,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
83638,Postgraduate Qualifying Program - Business,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5247,81.71,,,,78,No Access,Attendance,LB5202,85.33,,,,77,Access,Concern for Welfare,LB5236,75.28,,,,74,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
35513,Master of International Tourism and Hospitality Management,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5103,85.1,,,,85,Access,Attendance,TO5104,82.09,,,,81,No Access,Non Submission,TO5202,61.6,,,,79,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
57516,Master of Business Administration,SRI to JCUB,Excluded,,Referencing,,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5205,17.91,,,,0,No Access,Attendance,LB5235,59.61,,,,2,No Access,Attendance,LB5245,22.79,,,,5,No Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Financial stress
82512,Master of International Tourism and Hospitality Management,Excluded,At Risk,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,27.52,33.3,,,66,Access,Non Submission,TO5202,39.96,44.44,,,58,Access,Concern for Welfare,TO5103,44.35,37.98,,,64,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Mental health
47827,Master of International Tourism and Hospitality Management,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO5103,61.68,,,,94,Access,Concern for Welfare,TO5101,54.77,,,,90,Access,Non Submission,TO5103,61.74,,,,81,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
19637,Bachelor of Commerce,Excluded,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1002,77.54,87.19,,,79,Access,Concern for Welfare,BX3061,67.67,56.68,,,79,No Access,Attendance,BX2091,88.65,97.99,,,82,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
60639,Master of Professional Account and Master of Business Administration,New,At Risk,CP5047,Essential Skills,Student Counsellor,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5230,,,,,61,No Access,Non Submission,LB5245,,,,,55,Access,Non Submission,LB5236,,,,,48,No Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
76093,Master of Information Technology - Master of Business Administration,SRI to JCUB,Satisfactory,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5503,78.68,67.07,,,94,Access,Non Submission,LB5520,81.18,85.59,,,88,Access,Non Submission,LB5212,85.81,87.01,,,86,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
69028,Master of Education - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5233,61.0,57.76,,,91,Access,Concern for Welfare,LB5235,89.12,92.16,,,92,No Access,Concern for Welfare,LB5520,59.3,72.96,,,85,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
82070,Master of Data Science (Professional),New,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5639,72.33,,,,67,Access,Attendance,CP5046,84.94,,,,64,No Access,Attendance,CP5047,77.01,,,,62,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
46663,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5234,41.07,,,,77,Access,Non Submission,LB5202,64.95,,,,60,Access,Non Submission,LB5234,69.05,,,,59,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
91689,"Bachelor of Tourism, Hospitality and Events",SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO3052,53.87,44.49,,,100,Access,Attendance,BX2012,83.92,90.5,,,100,Access,Attendance,BX3014,100.0,97.92,,,86,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
99181,Bachelor of Information Technology,First year,Conditional,,Essential Skills,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP1404,29.76,,,,73,Access,Non Submission,CP2403,57.73,,,,68,Access,Attendance,CP3413,72.65,,,,63,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
90090,Master of Business Administration,LOA,Academic Caution,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5246,49.54,50.35,,,65,No Access,Concern for Welfare,LB5242,50.37,59.91,,,57,Access,Concern for Welfare,LB5247,71.17,64.61,,,60,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
25572,Master of Business Administration,First year,Academic Caution,CP1407,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5212,47.17,41.74,,,84,Access,Non Submission,LB5403,32.11,26.01,,,80,No Access,Non Submission,LB5230,33.41,40.88,,,81,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
26864,Master of Professional Account and Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5203,82.15,79.76,,,85,No Access,Concern for Welfare,LB5202,77.46,86.02,,,81,No Access,Concern for Welfare,LB5212,84.41,100.0,,,78,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
22672,Master of Business Administration,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5245,73.11,84.73,,,78,Access,Non Submission,LB5113,76.14,75.19,,,75,Access,Concern for Welfare,LB5245,83.14,87.56,,,83,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
61629,Master of Data Science (Professional),Excluded,Conditional,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5047,45.88,39.29,,,92,No Access,Non Submission,CP5602,61.12,46.0,,,88,No Access,Non Submission,CP5503,55.39,47.53,,,83,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
58915,Master of International Tourism and Hospitality Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,63.08,,,,100,Access,Attendance,TO5103,65.66,,,,97,Access,Non Submission,TO5101,84.21,,,,92,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
54444,Master of Data Science (Professional),Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5607,75.36,75.78,,,98,Access,Non Submission,CP5310,70.4,78.68,,,87,Access,Non Submission,CP5639,85.81,84.92,,,85,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
83116,Bachelor of Business,Return to Study,Academic Caution,CP5633,,,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BX2112,64.39,67.08,,,59,No Access,Concern for Welfare,BU1108,32.71,30.87,,,56,Access,Concern for Welfare,BX3152,57.38,55.18,,,47,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late enrollment
57920,"Bachelor of Tourism, Hospitality and Events",Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3173,72.39,61.09,,,89,Access,Attendance,BX2014,78.64,84.05,,,87,Access,Non Submission,BX2019,68.03,83.41,,,84,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
28909,Postgraduate Qualifying Program - Business,New,At Risk,,,,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5205,40.32,,,,58,Access,Concern for Welfare,LB5245,16.9,,,,56,Access,Non Submission,LB5520,39.94,,,,54,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Poor time management
36090,"Bachelor of Tourism, Hospitality and Events",LOA,Conditional,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3174,55.94,,,,82,No Access,Attendance,BX2077,66.73,,,,70,No Access,Attendance,BX2014,56.14,,,,69,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
88966,Bachelor of Commerce,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,BX3095,57.86,,,,83,Access,Concern for Welfare,BU1109,61.86,,,,92,Access,Concern for Welfare,BX2019,67.16,,,,90,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
76731,Master of Information Technology - Master of Business Administration,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,63.31,54.23,,,88,Access,Attendance,LB5234,66.21,71.48,,,94,No Access,Attendance,LB5228,94.78,100.0,,,100,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
62610,Master of Information Technology - Master of Business Administration,Return to Study,Conditional,,Studiocity,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5602,85.67,93.46,,,88,Access,Non Submission,LB5520,85.0,82.3,,,80,Access,Non Submission,CP5603,76.69,73.33,,,68,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
75546,Bachelor of Commerce,SRI to JCUB,Conditional,,Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2011,51.71,52.26,,,67,No Access,Concern for Welfare,BX3152,70.7,74.09,,,65,No Access,Attendance,BX3095,57.57,58.02,,,61,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
15276,Master of International Tourism and Hospitality Management,Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5103,75.2,80.54,,,83,Access,Attendance,TO5101,56.77,48.15,,,79,Access,Concern for Welfare,TO5103,88.29,87.8,,,88,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
15938,Master of Professional Accounting,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5120,64.91,62.8,,,99,Access,Attendance,CO5109,71.84,76.3,,,100,Access,Concern for Welfare,CO5109,61.7,61.9,,,94,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
15100,Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5231,72.95,,,,96,Access,Attendance,LB5212,79.76,,,,98,Access,Concern for Welfare,LB5241,77.67,,,,100,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
27961,Bachelor of Business,First year,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1108,62.74,58.16,,,77,Access,Attendance,BX3014,45.87,65.53,,,69,No Access,Attendance,BX2012,55.48,54.01,,,60,No Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
53652,Bachelor of Information Technology,Return to Study,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP3404,52.2,64.97,,,60,Access,Concern for Welfare,CP1407,35.2,27.21,,,54,Access,Concern for Welfare,CP3401,22.64,35.39,,,50,No Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late enrollment
72094,Master of Engineering Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5212,57.54,57.32,,,79,Access,Non Submission,LB5245,63.27,51.69,,,84,Access,Non Submission,EG5220,71.49,63.99,,,74,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
78069,"Bachelor of Tourism, Hospitality and Events",Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BX2051,61.7,77.75,,,100,Access,Attendance,BX2019,80.1,87.55,,,96,Access,Non Submission,TO1008,84.9,84.09,,,100,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
69898,Master of Education - Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5241,64.72,66.71,,,76,Access,Attendance,LB5229,77.02,72.47,,,80,Access,Concern for Welfare,LB5403,76.56,70.91,,,73,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
29521,Master of Information Technology,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5307,52.43,49.75,,,66,Access,Attendance,CP5046,40.97,22.16,,,71,Access,Attendance,CP5639,45.91,60.35,,,72,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
89463,Master of Engineering Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5236,66.28,72.49,,,78,Access,Non Submission,EG5310,49.51,41.44,,,78,No Access,Non Submission,EG5200,58.75,57.13,,,84,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
77568,Master of Professional Account and Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,99.06,100.0,,,94,Access,Concern for Welfare,LB5228,95.35,93.31,,,93,Access,Non Submission,LB5203,91.38,100.0,,,98,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
28321,"Bachelor of Tourism, Hospitality and Events",Excluded,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO2117,53.36,49.05,,,81,Access,Concern for Welfare,TO1008,40.23,37.76,,,68,No Access,Attendance,BX3173,61.23,77.48,,,66,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
52987,Master of Information Technology,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5639,54.46,54.94,,,94,Access,Attendance,CP5503,53.23,49.81,,,93,Access,Attendance,CP5601,78.74,82.84,,,89,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
